date,ERA5,SEAS5_.1,SEAS5_.2,SEAS5_.3,SEAS5_.4,SEAS5_.5,SEAS5_.6,SEAS5_.7,SEAS5_.8,SEAS5_.9,SEAS5_.10,SEAS5_.11,SEAS5_.12,SEAS5_.13,SEAS5_.14,SEAS5_.15,SEAS5_.16,SEAS5_.17,SEAS5_.18,SEAS5_.19,SEAS5_.20,SEAS5_.21,SEAS5_.22,SEAS5_.23,SEAS5_.24,SEAS5_.25
1993-12-01,0.746759573568155,-1.98254297679081,-0.789300483925294,0.272152104176422,0.0788986774010732,0.422620901545289,0.661715418159134,0.283445864767237,0.364672166190616,0.521018545522202,0.42376271664253,0.0273615089525428,0.641788581156685,0.193988051144825,0.31987986257864,1.76151709253938,0.369229868711478,0.81447099433574,0.940609975475728,0.560852202319049,-0.118702850049584,0.93585484682747,1.3591270234087,0.610081680043451,2.75448838894303,0.406310271500685
1993-12-02,1.44235309217319,-1.8807200044504,-1.44136163444691,-0.10195007325865,-0.815137672625989,0.287575902068214,0.349344692003419,0.293995533832536,0.43961274512565,1.30187934434971,-0.156589888311998,-0.11584238159806,1.08605306509093,0.440868470999834,-0.172447155104356,0.293730603754795,0.903262562927158,-0.204988086692915,0.327528600046165,0.787015411559535,-0.0704328351554957,0.879433384465331,0.913383819470122,0.600937703632969,0.394837486593671,1.18473988303803
1993-12-03,2.24793153172796,-0.844236039849115,0.59731706603942,0.141388585388663,0.123394190558258,0.418520194385435,0.724704740818187,0.107231145190875,0.507900510685104,-0.544218927483049,0.243192011696758,-0.00605329349139208,-0.286673435314991,0.0840560862146665,1.34640222645603,0.617937814102753,1.13319452750568,-0.408483092589936,0.456378128566541,0.37396846537109,0.0569014824470275,-0.839494810160263,1.08138658501223,0.121705061029213,1.74705823454002,1.67061982220218
1993-12-04,0.84550627228682,1.00266648091391,0.297042917280491,-0.130452658026901,0.43268284295093,1.24547995384967,0.72778538801068,0.453503173299551,0.454353957002327,0.0426875696933493,0.402368123951519,-1.7151541595179,0.113217639496674,0.292843003734432,0.548629481044632,0.804448978322967,0.514427346189232,-0.406440393678822,0.127879182689058,0.522459912655748,0.00638798390357376,-1.28425936083421,2.18668656240561,0.39062313307965,-0.568882657860056,0.0548502489017874
1993-12-05,3.28133498496134,0.497445303791482,0.141388585388663,-1.45874565073838,0.130152592138794,1.66320064321872,1.6075138378081,0.580189525131201,0.349705467347196,1.14648325648433,0.00638798390357376,-1.21194777108779,1.82451433650996,0.910706522125133,0.883102848193263,0.290834862924622,-0.211578857596088,1.2109215840324,-1.21194777108779,1.14217498444667,0.274636692090644,0.249103874968631,1.73310038425591,0.318590326563543,-1.07399075091032,-0.206049742542968
1993-12-06,3.06217251849185,0.42773690540503,-0.228079515168735,-1.98254297679081,0.95073259734525,2.69214581028645,1.55996622547991,0.452501489353939,0.402479816780505,0.892367175719951,-0.536366489785534,-1.30123877448954,2.57361812131167,0.370672317488964,0.100470515130465,0.396967081272432,0.0791723344702768,1.10080267811059,-0.0896165329904054,0.121096753670462,1.03526333392614,0.692924292309514,0.0105627513125704,0.362759836798608,0.0731180141190645,0.145475780602963
1993-12-07,0.0779772296636043,0.992092579269088,1.25984620206062,-0.929055825169692,1.3674037165975,0.219296685506233,2.80646539949902,-0.302866479654913,0.472407367429551,0.972687202863371,-0.0235752712735702,0.304500222077623,4.52502041955334,0.711643595823973,0.141829766632822,0.457393207148831,0.203262599832016,0.80619979792747,1.22809896404796,1.21280447324066,0.156250246304544,0.6382569882114,0.898808539236762,0.26855985821834,0.727982129519114,0.683998892959327
1993-12-08,1.07887946655349,1.91307695520223,0.862568781051439,-1.09761276649069,0.548247699969953,0.667741295228737,0.584702412735871,-0.408811228769693,1.12345587165762,0.887971116133609,0.43961274512565,0.445051352513319,1.56484367325278,0.534176125035319,0.910453141261541,1.43620386812894,0.85267509816549,0.804448978322967,0.928590570568124,1.13749677734155,0.798732317422136,0.757769419140782,0.211696435738935,0.431068283258246,1.06611493148209,0.00316635864261853
1993-12-09,1.28505071707653,0.45232699416536,0.589223776670688,-0.220107326941899,1.34363819361293,1.24919060946814,1.01494738721159,-0.306751843100311,0.849308583690589,0.558320788221611,0.344209697289037,1.00818954010839,0.883563694938196,0.859590446975636,1.1592233961347,0.393443622427047,0.727437822887432,1.15131823272182,1.81618963382048,0.645036593246117,-0.34373032297098,-0.0184777946837849,0.78726420975721,0.377218640253139,0.660071594958339,-0.486660329589912
1993-12-10,1.50391940245362,0.512273466660558,0.904178696469328,-0.29087243364954,2.52105035345438,0.280909223915984,0.724749049421631,-1.02036718622946,2.19175308282461,0.230631606256787,0.0731180141190645,0.106914778938046,2.89494504104845,1.86489129632024,0.474875437070208,3.30435105742775,-0.174548261160376,2.46254913453184,1.42825411525414,0.306363375266955,-0.278497728568582,-0.116893797395101,0.475476437048719,0.484899314754123,0.888291441109139,-1.98254297679081
