dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-07-01,101214.7571475,0.571997168197632,0.393256407470703,3.37111868164062,16.1986393701172,9.5463868261719,273.93957675842,331.29377307344,0.0274702835083008
1993-07-02,100707.520731875,0.68533655960083,1.55240950317383,1.993235078125,17.2331428955078,9.29644859375002,263.873681338654,318.525847108492,0.0892869567871091
1993-07-03,100469.289321875,0.60291559211731,3.14739904785156,1.75668544921874,17.1549640185547,6.29380762451173,318.10069798407,306.25582665717,0.017931137084961
1993-07-04,100402.85967625,0.120815442504883,4.86539585083007,1.03569586303711,16.34547546875,5.34726529785158,274.182176435988,290.693682860973,0.0627544403076171
1993-07-05,100939.5400625,0.352872643356323,4.05963686157226,-3.21687842407226,14.0517912011719,-0.436550244140605,270.653467515131,289.907006752698,0.213350372314453
1993-07-06,100818.307281875,0.417367685775757,2.09371716430664,-2.34183991210938,13.5925744897461,0.37331039550783,303.316212521544,286.031966042638,0.0384514617919922
1993-07-07,100541.58653875,0.594689923095703,2.29527713867187,-0.513787104492189,14.2458115478516,-0.0496336035156061,214.895264919803,311.024082934299,1.88657829284668
1993-07-08,99284.18163625,0.482451000595093,5.03458555664062,3.52874544677734,12.4832062451172,4.30391238281252,265.652869097565,292.721854354464,1.04733505249024
1993-07-09,98827.8725075,0.611158029403687,3.04547064941406,0.450143541259762,13.2468758276367,4.05387458007814,237.628767554644,307.181328494357,1.81450843811036
1993-07-10,99316.85419875,0.807619510421753,3.10355939819335,1.23249650634765,12.6356220922852,5.06232027099612,244.92479627533,300.062943444473,0.313363723754882
1993-07-11,99730.90624625,0.480446229019165,1.49449888061523,1.07246098510742,12.8805426220703,6.10128714355471,250.690153179257,300.839881422843,0.466537017822267
1993-07-12,100276.625024375,0.493073618545533,0.612007459716795,2.81357291015625,13.3973087744141,7.21118190917971,264.868211358949,304.941405075402,0.245303955078125
1993-07-13,100772.5716875,0.511013352355958,-0.396797741699219,1.92785916625976,13.6058585449219,7.1007676879883,216.831887645519,317.173534577099,0.385541076660157
1993-07-14,101079.990783125,0.608008915557862,0.0138684033203115,0.42826568481445,13.9800655590821,8.1543402270508,244.680411176169,320.463077478438,0.420633239746094
1993-07-15,101077.140319375,0.390365443496704,0.950532584228513,-0.571698092041019,15.1001790820313,8.74829726562502,192.674085423142,327.377113089142,5.13624847412111
1993-07-16,100763.46878875,0.880371487426758,0.571653886718748,0.180080939941403,14.1719937646485,10.0774272729492,135.336201250529,339.31695101965,3.94171112060548
1993-07-17,100921.3545175,0.866434627990722,0.691363809814451,0.795101874999998,12.6285917138672,9.86540825439456,161.054797945728,332.477991649187,0.459661254882814
1993-07-18,101433.47256375,0.883468933868409,0.824035689697263,-0.780453662109376,13.9929566210938,8.84838858886721,196.327060966924,331.034592690597,2.2045947265625
1993-07-19,101171.6840975,0.95429859336853,0.372230740966795,-2.10043532470703,15.4784304248047,11.0825177001953,72.7422966465544,361.535168843279,5.60313262939454
1993-07-20,100355.617177187,0.976447937240601,0.997227408447265,-3.96396839599609,13.486692734375,10.6805862915039,59.2963735572988,361.416999195986,20.6765408325196
1993-07-21,99856.0512296875,0.986807393417358,-1.01384824829102,2.3673873083496,12.4275160083008,11.5151141357422,146.017135683432,348.738818636485,8.36810699462891
1993-07-22,100715.1161975,0.913526144638061,-2.35330393676758,0.439024703369141,12.9982791845703,10.8588047363281,166.53192549926,341.285452371182,9.55063995361329
1993-07-23,100824.863869375,0.898342166900635,-1.42322335449219,-1.11245219482422,13.877241472168,12.0563337939453,218.046227958812,336.988496965192,3.20682495117188
1993-07-24,101202.1443,0.76394669090271,-1.78751147216797,-0.79186161376953,15.4375188012696,12.4961240795899,178.145678092699,341.836464206856,0.618075866699219
1993-07-25,101783.35824375,0.780004101486206,-0.853016529541014,-1.63786978759766,16.3355345043946,11.9111393823242,256.733897659266,341.382015063118,0
1993-07-26,101381.954428125,0.586761801223755,-0.646570607910155,-2.66686570068359,19.1838395336914,12.5346319775391,249.816601842303,344.341410525114,0.00173675537109376
1993-07-27,101044.436284375,0.198948126831055,0.109554393310546,-2.46804383178711,19.8295546850586,13.0822600122071,255.190246647076,340.062419438727,0.413104553222656
1993-07-28,101035.277318125,0.414378611602783,-0.665377480468751,-2.15390106689453,18.6174240454102,12.0039138354492,167.183337181074,337.499720014871,2.74350769042968
1993-07-29,101318.66725625,0.596255903778076,-1.02339392211914,-3.25558036132812,15.1691382763672,8.56522521484377,245.32937284403,314.843305589932,0
1993-07-30,101226.187060625,0.321606547698974,-0.591019420166015,-2.96125064819336,15.0409465429688,6.89559976562502,294.07826946219,287.504298442896,0
1993-07-31,101139.84313125,0.517516165313721,0.219872999267577,-3.42629255981445,15.2496585107422,5.46830852294924,183.287424905026,329.019478851769,0.0625473022460935
1993-08-01,101545.20178375,0.556446896896362,-0.9335533984375,-1.17343526611328,14.2735608032227,7.89699544433596,240.088978836798,319.332099743209,0.00494110107421878
1993-08-02,101545.546866875,0.224163870620728,0.044723106689452,1.66538148803711,15.4972769433594,10.6726055712891,227.594516390406,323.120754528121,0.0606826782226564
1993-08-03,101207.47905625,0.410538933563232,-0.316664505615236,2.2982993383789,15.4481955932617,10.970854753418,130.136463821578,347.366483949177,1.85665710449219
1993-08-04,100786.29655375,0.775506014938355,1.12100340576171,3.59874235961914,13.9761392260742,10.9370235913086,216.078058933089,318.015048947552,0.332650146484376
1993-08-05,100749.14989375,0.518815815353394,0.178966514892577,1.93193606445312,13.5315584399414,8.45890661376955,201.38047453627,315.684781797436,0.169960937499999
1993-08-06,100768.323275625,0.737181148910522,-1.31643536865234,-1.30795309082031,15.2563918115235,8.58659819335939,203.366563555685,329.607797696533,1.22428497314453
1993-08-07,101028.815623125,0.540968485412598,-0.746304932861328,-1.56472041381836,15.693127944336,11.397857800293,199.163158813062,330.941035271677,0.862112426757814
1993-08-08,101125.127107187,0.522850232162476,0.0165839233398434,0.686137279052734,15.3970862084961,12.0304134619141,223.793987239303,320.111104150481,0.112951049804688
1993-08-09,101478.31791,0.602013214035034,0.479519020996092,2.11544821777344,14.712634140625,10.1281917309571,166.808676572214,336.302032732754,0.335712585449218
1993-08-10,101685.643166875,0.63079000869751,0.428385965576173,1.42215020263672,15.8401105761719,12.1721062475586,191.604422036701,347.683680637523,1.51538604736328
1993-08-11,101771.559904688,0.788209997634888,-0.640376890869139,0.369537867431642,17.225607565918,14.2563638964844,96.7995733932048,377.57849298862,10.4120892333984
1993-08-12,101515.328680625,0.972237226791382,-0.413270366210938,1.59584555053711,17.0154830395508,15.8578452416992,141.258948795351,369.275666874179,1.42455444335937
1993-08-13,101083.750040625,0.950798180465698,-0.532957534179686,0.328425993652344,16.8261868847656,14.5877913842774,179.926081614145,368.84175081951,3.66176544189453
1993-08-14,100399.865898125,0.957500818634033,-2.23607357421875,0.217932994384764,19.459056081543,15.9607703149414,154.855581876001,353.366023407708,4.36604461669922
1993-08-15,100677.84477625,0.587185834579468,0.671870628662108,2.54337840820313,15.8220809106446,12.8187432788086,193.475349022579,337.695400420066,0.0749288940429689
1993-08-16,100875.409623125,0.780981657028199,-0.189532276611325,0.99391775390625,17.1652895410156,12.9839134814453,145.894667222837,344.105988030205,1.40413757324218
1993-08-17,100792.939876563,0.953220119400024,0.796082382812498,0.579716115722654,17.108960703125,13.9263855126953,198.300492213017,334.186567995916,0.258739013671875
1993-08-18,100703.623958125,0.498927022247314,0.607128540039063,1.33863673461914,16.6413934228516,12.8310113793945,136.59067476451,320.476778214357,2.97099731445313
1993-08-19,99800.9579496875,0.708689793701172,2.16806887573242,-0.986720201416018,13.147063334961,7.66520630615236,113.81097220519,322.962021546958,1.05645202636719
1993-08-20,100404.610403125,0.508078124237061,-0.459817023925781,-3.57774000610351,12.8552776953125,7.98186017333987,137.716050368378,344.7812247703,1.86061340332031
1993-08-21,101143.7393275,0.608456058044434,-1.2048585949707,-0.053035319824218,14.5932136694336,11.7765158520508,139.903780087185,337.28573798649,1.66651245117188
1993-08-22,101283.57018,0.924697212677002,-0.053136864013674,2.25428013305664,14.3967665454102,12.0444066381836,182.48470779499,310.207893651227,0.35107421875
1993-08-23,101140.540499375,0.525675886306763,0.966016156005856,2.99931096923828,13.3393695141602,8.77670692138674,65.9412001368375,349.077176324791,8.20504577636719
1993-08-24,100463.52841875,0.995914158630371,-0.757920229492189,4.44609899658203,12.5969773608399,10.0204990234375,58.9324421891064,351.494579681272,16.4348077392578
1993-08-25,99309.147313125,0.751351482620239,1.29005004760742,1.90776547851562,12.1892290429688,10.7181949072266,127.743458204657,312.723901535963,6.63450927734375
1993-08-26,99073.040605625,0.83786399017334,-1.8902586352539,1.11981897460937,10.4209284179688,8.29169091796877,131.743003582002,320.016829813296,9.50993408203125
1993-08-27,99203.5864075,0.9094974924469,-2.33036790405273,-1.93472096069336,10.4920673510742,8.91346306640627,123.514074211919,324.392540510082,5.5131689453125
1993-08-28,99977.368216875,0.761879324569702,-0.953074934082031,-0.458387764892579,10.9463112963867,9.41930254882815,147.11535823019,311.996344103174,1.09071533203125
1993-08-29,100392.23647375,0.599682298583985,0.938425183105468,0.712860026855466,11.3021063793945,9.39584217529299,133.398173843826,332.92520808436,2.69965637207031
1993-08-30,100611.1814175,0.897923995513916,1.0276334765625,-2.85570670410156,12.3289857885742,8.38335790283205,146.798415171384,324.208052752799,2.00325256347656
1993-08-31,101279.395645625,0.50354259223938,-1.0032199230957,-3.86326123413086,13.0879987207031,10.0528613232422,133.109838300876,318.447667936011,0.280528564453125
1993-09-01,102105.36952125,0.449739463806153,-0.544854289550781,-0.232479199218749,13.3229459643555,9.65740367187502,183.896716068333,304.348917580254,0
1993-09-02,102308.553258125,0.778219228134155,0.780322006835937,1.80236114746094,12.4113966357422,9.93850859130861,155.612188661527,325.637185523818,0.0279541015624999
1993-09-03,102260.248544375,0.647681645355225,-0.981262047119139,1.55367313232422,13.3647727075195,10.1322117285156,125.499438846404,336.598405724727,1.018193359375
1993-09-04,101705.646550625,0.869611856918335,-3.29634743286133,1.73252377929687,14.7459838720703,10.2387371411133,145.475293859345,321.122582549996,1.95961120605469
1993-09-05,101595.6374925,0.440513216094971,1.49802005737304,3.33603071899414,12.9179445092774,10.3883902954102,144.450224709059,316.445561855567,0.1352978515625
1993-09-06,101541.180528125,0.603528148193359,-0.447369316406248,-0.359050806884766,12.3077406176758,9.10087011474611,141.278799217993,314.499993829297,0.678040161132813
1993-09-07,101670.978468125,0.597568789062501,-1.88326642456054,-2.48610034667969,12.4946535327149,8.23314885253908,106.776458770229,326.559135065959,0.0580999755859375
1993-09-08,102067.956208125,0.966192656936646,-0.853857987060546,-1.32374276855469,11.8379534570313,6.57901023437502,92.8923586500264,325.642474292327,0.119135131835937
1993-09-09,102172.099145625,0.804810390701294,-1.09296072509766,0.441936276855469,11.503697019043,6.83976271484377,90.2869849893404,326.461476789223,0.205677490234375
1993-09-10,102225.62719875,0.907173314285279,-0.659576201171873,1.36452946655274,10.9658304541016,6.33603564208987,83.2112764281388,322.321048024433,0.0296075439453126
1993-09-11,102339.49506625,0.808917563171387,0.500655161132813,0.536733892822268,10.3937831323242,5.0254050317383,124.664435406992,302.188117155671,0.0250189208984374
1993-09-12,102619.257269375,0.809168109054565,1.24310556030273,1.92761430053711,10.5772560766602,5.58613928222658,64.5478476198903,333.484491087492,5.455830078125
1993-09-13,102306.23371125,1,0.574148334960936,4.56974393920898,10.9616264575196,8.0920713183594,56.2230529205895,345.49387542315,10.0930895996094
1993-09-14,101140.181825,0.658088770523071,1.24302709205627,1.90558127441406,12.2064193920899,11.0318489306641,100.223509610201,322.141734309773,0.234630126953125
1993-09-15,101642.315554375,0.912464151077271,0.305506217041015,2.45946686645508,11.4652875878906,9.32827899414064,101.451148644739,323.074909922036,0.337358398437499
1993-09-16,101659.882385625,0.766863529891968,3.04744460571289,3.73474012084961,12.5398338427735,9.96545854248049,127.413066617251,302.524989333388,2.5646923828125
1993-09-17,101763.09882375,0.966330780563355,1.75101276733398,1.68426405761719,11.4299967626953,8.32896251220705,121.829537915988,319.698199999527,3.34091369628905
1993-09-18,101413.759106875,0.605972416915893,0.672948227539062,-1.1219825402832,11.7310114355469,7.40042399902345,116.588798782951,296.658763724227,0.36981201171875
1993-09-19,102303.270366875,0.696383683929443,-0.717274179687499,-1.06990874633789,9.68119299316408,6.07481104492189,64.269668636328,327.414494290798,10.6601983642578
1993-09-20,102151.76006875,0.999530895233154,-2.36371938110351,0.70174032470703,9.81917100341798,7.92286730224611,21.292646490171,358.026279900631,12.3954010009766
1993-09-21,100388.537846875,0.995008043899536,0.138398835449214,0.80106174438476,10.2213586132813,9.6305711645508,35.1487193609797,342.735281075657,4.43969360351562
1993-09-22,100052.09830125,0.763227695617676,0.434669560546872,-2.31383616699219,8.86261860107424,7.39346344238283,105.318842690717,282.806155385532,0.0250189208984374
1993-09-23,101619.570236875,0.452592293701172,0.334927493896485,-2.78410894042969,8.07408527587893,2.75983348876955,129.178722647592,276.326402288628,0
1993-09-24,102700.386785,0.390438179931641,-0.472291184082031,-1.25420110595703,7.73998142333986,3.30896485351564,101.839150641495,276.922553071375,0.00694702148437505
1993-09-25,102972.056363125,0.729056480102539,-1.31769411132812,-0.947305766601563,6.77290977539064,2.34721044921877,121.279674761391,258.384717818918,0
1993-09-26,103028.06939625,0.501184447784424,-2.0150278540039,1.08557941894531,5.74863026123049,1.44750126464846,126.267104353964,249.675203610594,0
1993-09-27,103351.34216,0.134447955856323,0.303513540039064,1.24988853149414,4.91758461425783,1.40036472167971,117.570172541211,259.50564471324,0
1993-09-28,103488.046323125,0.276811555175781,1.57228594848633,1.90829813842773,6.13185228271486,3.3621612426758,90.924545179734,286.340855178354,0
1993-09-29,103471.05826625,0.664496440734863,1.74025168457031,1.67048436645507,6.8930143310547,4.76163515625002,74.9763111490699,299.795491746024,0
1993-09-30,103423.688205625,0.969260342102051,1.7681025805664,2.35353763549804,7.8144339013672,5.70382473144533,74.4601939974099,299.230134907992,0.0296075439453126
1993-10-01,103135.9979325,0.795958623809814,2.0040653137207,2.9628890649414,7.84029044433595,5.58949875000002,72.8340143031587,308.453535750243,0.0580999755859375
1993-10-02,103017.972461875,0.725250466156006,0.939702758789061,0.663409721679685,7.23004947265627,5.40512519531252,74.8900344386986,285.061622680496,0
1993-10-03,103330.791908438,0.885197658843994,0.178295356445314,-1.42857145874023,6.32403027832033,4.5607683520508,109.487566556659,264.58082111937,0
1993-10-04,103633.108328125,0.587258099975586,0.0593417150878922,-0.132819251708984,6.66680944091799,4.34615223144533,67.5881485348893,312.859069488384,0.165699462890625
1993-10-05,103429.00585875,0.888415333175659,0.838498002929687,0.951990053710936,5.94853313964846,5.30489836181642,61.4670607932166,307.791827183165,0.1500244140625
1993-10-06,102970.60894,0.865503881607055,-0.00995948852538969,-0.317377742919922,6.63646498535158,5.42661982177736,61.9558859841131,310.108935463838,0.287320556640624
1993-10-07,102765.7699325,0.807150958099365,0.22702081665039,0.893646823730469,5.72286904052736,4.00337028564455,33.9354585139737,329.587168370461,0.446239624023436
1993-10-08,101867.8387375,0.822299569396972,1.38518360229492,2.80483503662109,7.75814131103517,5.62501217041017,99.9924118545105,255.408775755339,0
1993-10-09,101610.40984625,0.157410053939819,2.4489343347168,-1.37966714599609,6.22416472900392,0.842108996582049,95.5435828427211,235.024194130714,0
1993-10-10,102958.188943125,0.1683390990448,0.197481354980471,0.412875001220704,3.4672079638672,-1.05039736816404,74.1956759275573,263.195287977448,0
1993-10-11,102571.647491875,0.694160200195313,2.58631548095703,3.32611063598633,5.56496407226564,2.71618175537111,74.8845427665576,278.740817083198,0.0308892822265624
1993-10-12,101813.4727025,0.929618647460937,0.771221092529295,2.81396235717773,6.01982341796877,3.14108818359377,37.9085595747009,321.886820029133,5.05900207519531
1993-10-13,100994.827038125,0.926352270584107,-3.51913063110351,0.234253527832031,6.71947105468752,4.0559735473633,15.181608641257,347.917425621912,5.07980407714844
1993-10-14,100419.274740625,0.999869751358032,-1.13534027832031,2.19874177734375,9.05744974853517,8.73594002441408,32.0508796217901,335.052529409616,1.29539184570312
1993-10-15,100394.728044375,0.938734777679444,-0.276344960937501,3.21115009399414,8.94484483398439,8.02996937255861,21.5288272662946,340.848447013897,17.0320825195313
