Date,chla,chla_lag1,chla_prevSummer,colour,colour_lag1,colour_prevSummer,Cyano,Cyano_lag1,Rain_lag1,Rainy_days_winter,TP,TP_lag1,TP_prevSummer,WindDays_under_Q0.4,WindDays_over_Q0.6
1980-01-31,,,,,,,,,,64,,,,17.0,6.0
1980-04-30,3.971428571428572,,,,,,,,22.434315184000003,64,45.25,,,37.0,27.0
1980-07-31,12.169126984126985,3.971428571428572,,,,,,,80.99274116000002,64,36.084126984126975,45.25,,43.0,27.0
1980-10-31,20.773333333333333,12.169126984126985,,,,,,,242.199218085,64,51.06190476190477,36.084126984126975,,38.0,33.0
1981-01-31,,20.773333333333333,16.471230158730158,,,,,,351.676638885,102,,51.06190476190477,43.57301587301588,33.0,43.0
1981-04-30,,,16.471230158730158,,,,,,138.44025411700005,102,,,43.57301587301588,34.0,28.0
1981-07-31,7.075,,16.471230158730158,,,,,,105.45732291500002,102,23.583333333333336,,43.57301587301588,28.0,43.0
1981-10-31,9.5875,7.075,16.471230158730158,,,,,,282.257779432,102,34.08333333333333,23.583333333333336,43.57301587301588,41.0,29.0
1982-01-31,,9.5875,8.33125,,,,,,216.85155391700002,105,,34.08333333333333,28.83333333333333,44.0,36.0
1982-04-30,1.1,,8.33125,,,,,,194.13943249,105,46.25,,28.83333333333333,37.0,36.0
1982-07-31,5.466666666666666,1.1,8.33125,,,,,,175.8109383990001,105,37.77777777777778,46.25,28.83333333333333,25.0,41.0
1982-10-31,6.229166666666665,5.466666666666666,8.33125,26.66666666666667,,,,,151.00623331399999,105,18.89583333333333,37.77777777777778,28.83333333333333,28.0,47.0
1983-01-31,,6.229166666666665,5.8479166666666655,,26.66666666666667,26.66666666666667,,,297.6681588950001,121,,18.89583333333333,28.336805555555557,36.0,49.0
1983-04-30,1.9,,5.8479166666666655,34.0,,26.66666666666667,,,364.473652725,121,38.0,,28.336805555555557,36.0,37.0
1983-07-31,5.98,1.9,5.8479166666666655,19.4,34.0,26.66666666666667,,,122.88200663299999,121,31.96,38.0,28.336805555555557,23.0,51.0
1983-10-31,6.166666666666668,5.98,5.8479166666666655,14.666666666666664,19.4,26.66666666666667,,,182.72881749700005,121,26.149999999999995,31.96,28.336805555555557,25.0,51.0
1984-01-31,,6.166666666666668,6.073333333333334,,14.666666666666664,17.03333333333333,,,275.60668996699985,121,,26.149999999999995,29.055,29.0,51.0
1984-04-30,,,6.073333333333334,28.0,,17.03333333333333,,,172.656905196,121,26.25,,29.055,36.0,43.0
1984-07-31,10.23,,6.073333333333334,,28.0,17.03333333333333,,,74.09328523699999,121,27.360000000000007,26.25,29.055,17.0,51.0
1984-10-31,11.95,10.23,6.073333333333334,,,17.03333333333333,,,255.82062942299987,121,25.695,27.360000000000007,29.055,35.0,31.0
1985-01-31,,11.95,11.09,,,,,,317.230629423,138,,25.695,26.527500000000003,36.0,39.0
1985-04-30,,,11.09,,,,,,216.61389065800003,138,,,26.527500000000003,47.0,26.0
1985-07-31,9.97777777777778,,11.09,34.111111111111114,,,,,175.57119917400001,138,36.6,,26.527500000000003,33.0,38.0
1985-10-31,13.333333333333332,9.97777777777778,11.09,34.625,34.111111111111114,,,,236.49391209300012,138,26.725,36.6,26.527500000000003,39.0,40.0
1986-01-31,,13.333333333333332,11.655555555555555,,34.625,34.36805555555556,,,325.8028463649999,123,,26.725,31.6625,48.0,34.0
1986-04-30,,,11.655555555555555,,,34.36805555555556,,,224.33261021799999,123,,,31.6625,30.0,40.0
1986-07-31,10.911111111111113,,11.655555555555555,31.44444444444445,,34.36805555555556,,,124.009840039,123,33.333333333333336,,31.6625,11.0,66.0
1986-10-31,14.444444444444445,10.911111111111113,11.655555555555555,23.5,31.44444444444445,34.36805555555556,,,163.43724397199998,123,34.244444444444454,33.333333333333336,31.6625,36.0,35.0
1987-01-31,,14.444444444444445,12.677777777777774,,23.5,27.472222222222218,,,260.526307259,114,,34.244444444444454,33.78888888888889,27.0,53.0
1987-04-30,,,12.677777777777774,,,27.472222222222218,,,225.17845141400002,114,,,33.78888888888889,56.0,15.0
1987-07-31,6.2666666666666675,,12.677777777777774,27.88888888888889,,27.472222222222218,,,159.49626074000003,114,24.46666666666667,,33.78888888888889,33.0,35.0
1987-10-31,10.755555555555556,6.2666666666666675,12.677777777777774,30.16666666666667,27.88888888888889,27.472222222222218,,,251.69644928500009,114,22.399999999999995,24.46666666666667,33.78888888888889,35.0,38.0
1988-01-31,,10.755555555555556,8.511111111111111,,30.16666666666667,29.027777777777782,,,451.16485770999986,150,,22.399999999999995,23.43333333333333,51.0,28.0
1988-04-30,,,8.511111111111111,,,29.027777777777782,,,295.78351847800013,150,,,23.43333333333333,31.0,43.0
1988-07-31,12.855555555555556,,8.511111111111111,27.777777777777768,,29.027777777777782,,,256.721224656,150,31.2,,23.43333333333333,30.0,37.0
1988-10-31,15.255555555555556,12.855555555555556,8.511111111111111,36.77777777777778,27.777777777777768,29.027777777777782,,,300.12176570600013,150,27.866666666666664,31.2,23.43333333333333,38.0,34.0
1989-01-31,,15.255555555555556,14.055555555555555,,36.77777777777778,32.27777777777778,,,359.9826502690001,134,,27.866666666666664,29.53333333333333,41.0,34.0
1989-04-30,,,14.055555555555555,,,32.27777777777778,,,85.88623757500005,134,,,29.53333333333333,23.0,47.0
1989-07-31,9.05,,14.055555555555555,24.75,,32.27777777777778,,,256.249386817,134,27.6,,29.53333333333333,15.0,52.0
1989-10-31,21.233333333333334,9.05,14.055555555555555,22.66666666666667,24.75,32.27777777777778,,,184.13527493900003,134,26.33333333333333,27.6,29.53333333333333,43.0,36.0
1990-01-31,,21.233333333333334,15.141666666666667,,22.66666666666667,23.708333333333336,,,212.7626526689999,129,,26.33333333333333,26.966666666666665,55.0,32.0
1990-04-30,,,15.141666666666667,,,23.708333333333336,,,277.94580406799986,129,,,26.966666666666665,12.0,69.0
1990-07-31,9.65,,15.141666666666667,21.75,,23.708333333333336,,,224.2205071850001,129,28.9,,26.966666666666665,18.0,45.0
1990-10-31,15.7,9.65,15.141666666666667,17.333333333333332,21.75,23.708333333333336,,,170.0517146360001,129,28.899999999999995,28.9,26.966666666666665,33.0,39.0
1991-01-31,,15.7,12.675,,17.333333333333332,19.541666666666664,,,225.279694272,137,,28.899999999999995,28.9,53.0,26.0
1991-04-30,,,12.675,,,19.541666666666664,,,228.02685157,137,,,28.9,34.0,43.0
1991-07-31,8.575,,12.675,21.75,,19.541666666666664,,,112.58863632500002,137,25.975,,28.9,28.0,44.0
1991-10-31,10.275,8.575,12.675,19.5,21.75,19.541666666666664,,,182.15018411200003,137,28.475,25.975,28.9,41.0,34.0
1992-01-31,,10.275,9.425,,19.5,20.625,,,233.719178675,141,,28.475,27.225,39.0,37.0
1992-04-30,,,9.425,,,20.625,,,204.7359227360001,141,,,27.225,23.0,42.0
1992-07-31,13.7,,9.425,25.25,,20.625,,,175.64005505900002,141,32.45,,27.225,18.0,53.0
1992-10-31,20.83333333333333,13.7,9.425,16.0,25.25,20.625,,,132.57916957199998,141,29.86666666666667,32.45,27.225,37.0,35.0
1993-01-31,,20.83333333333333,17.266666666666666,,16.0,20.625,,,247.07326167,119,,29.86666666666667,31.15833333333334,37.0,45.0
1993-04-30,,,17.266666666666666,,,20.625,,,310.2358517269999,119,,,31.15833333333334,37.0,35.0
1993-07-31,9.35,,17.266666666666666,23.0,,20.625,,,78.836008859,119,25.075,,31.15833333333334,24.0,45.0
1993-10-31,16.966666666666665,9.35,17.266666666666666,26.33333333333333,23.0,20.625,,,217.24269529100002,119,30.266666666666666,25.075,31.15833333333334,44.0,33.0
1994-01-31,,16.966666666666665,13.158333333333333,,26.33333333333333,24.666666666666664,,,272.94875109,143,,30.266666666666666,27.67083333333333,43.0,37.0
1994-04-30,,,13.158333333333333,,,24.666666666666664,,,287.222213532,143,,,27.67083333333333,30.0,43.0
1994-07-31,11.65,,13.158333333333333,31.25,,24.666666666666664,,,166.320291902,143,28.675,,27.67083333333333,17.0,53.0
